,AlphaRatio,QueueRatio,BlockedLane
23083,0.85,1.0,Short
23084,0.85,0.14285714285714285,Short
23085,0.85,0.42857142857142855,Through
23086,0.85,0.14285714285714285,Through
23087,0.85,0.8571428571428571,Short
23088,0.85,1.0,Short
23089,0.85,0.8571428571428571,Short
23090,0.85,0.8571428571428571,Short
23091,0.85,0.14285714285714285,Through
23092,0.85,0.14285714285714285,Short
23093,0.85,0.7142857142857143,Through
23094,0.85,0.8571428571428571,Short
23095,0.85,1.0,Through
23096,0.85,0.7142857142857143,Short
23097,0.85,1.0,Short
23098,0.85,1.0,Through
23099,0.85,0.8571428571428571,Through
23100,0.85,0.5714285714285714,Through
23101,0.85,0.8571428571428571,Short
23102,0.85,0.42857142857142855,Short
23103,0.85,0.8571428571428571,Through
23104,0.85,0.7142857142857143,Short
23105,0.85,0.5714285714285714,Short
23106,0.85,0.7142857142857143,Short
23107,0.85,1.0,Through
23108,0.85,1.0,Through
23109,0.85,0.5714285714285714,Short
23110,0.85,0.2857142857142857,Through
23111,0.85,0.2857142857142857,Short
23112,0.85,1.0,Short
23113,0.85,0.8571428571428571,Through
23114,0.85,0.7142857142857143,Short
23115,0.85,0.7142857142857143,Through
23116,0.85,1.0,Short
23117,0.85,0.7142857142857143,Short
23118,0.85,0.5714285714285714,Through
23119,0.85,0.5714285714285714,Through
23120,0.85,0.2857142857142857,Short
23121,0.85,0.7142857142857143,Short
23122,0.85,0.5714285714285714,Short
23123,0.85,0.42857142857142855,Short
23124,0.85,0.8571428571428571,Through
23125,0.85,0.2857142857142857,Through
23126,0.85,0.7142857142857143,Through
23127,0.85,0.8571428571428571,Short
23128,0.85,0.8571428571428571,Short
23129,0.85,0.7142857142857143,Through
23130,0.85,0.8571428571428571,Short
23131,0.85,0.7142857142857143,Short
23132,0.85,0.8571428571428571,Short
23133,0.85,0.7142857142857143,Short
23134,0.85,1.0,Through
23135,0.85,0.8571428571428571,Short
23136,0.85,0.8571428571428571,Through
23137,0.85,0.8571428571428571,Short
23138,0.85,0.8571428571428571,Short
23139,0.85,0.0,Short
23140,0.85,1.0,Short
23141,0.85,1.0,Short
23142,0.85,1.0,Through
23143,0.85,0.8571428571428571,Through
23144,0.85,0.7142857142857143,Short
23145,0.85,0.7142857142857143,Short
23146,0.85,0.8571428571428571,Through
23147,0.85,0.42857142857142855,Through
23148,0.85,0.7142857142857143,Through
23149,0.85,0.7142857142857143,Through
23150,0.85,0.7142857142857143,Short
23151,0.85,0.8571428571428571,Short
23152,0.85,0.7142857142857143,Short
23153,0.85,1.0,Short
23154,0.85,0.42857142857142855,Short
23155,0.85,0.7142857142857143,Through
23156,0.85,0.7142857142857143,Through
23157,0.85,0.2857142857142857,Short
23158,0.85,0.42857142857142855,Short
23159,0.85,1.0,Through
23160,0.85,0.8571428571428571,Through
23161,0.85,0.14285714285714285,Short
23162,0.85,0.5714285714285714,Short
23163,0.85,0.7142857142857143,Through
23164,0.85,0.8571428571428571,Short
23165,0.85,0.14285714285714285,Short
23166,0.85,0.7142857142857143,Short
23167,0.85,0.7142857142857143,Short
23168,0.85,1.0,Through
23169,0.85,0.8571428571428571,Through
23170,0.85,0.8571428571428571,Short
23171,0.85,0.5714285714285714,Through
23172,0.85,0.14285714285714285,Through
23173,0.85,0.7142857142857143,Short
23174,0.85,0.7142857142857143,Short
23175,0.85,0.8571428571428571,Through
23176,0.85,0.42857142857142855,Through
23177,0.85,1.0,Short
23178,0.85,1.0,Through
23179,0.85,1.0,Short
23180,0.85,0.8571428571428571,Through
23181,0.85,0.42857142857142855,Short
23182,0.85,1.0,Short
23183,0.85,0.8571428571428571,Short
23184,0.85,0.8571428571428571,Short
23185,0.85,0.42857142857142855,Short
23186,0.85,0.2857142857142857,Short
23187,0.85,0.8571428571428571,Short
23188,0.85,0.8571428571428571,Short
23189,0.85,1.0,Short
23190,0.85,0.42857142857142855,Through
23191,0.85,1.0,Short
23192,0.85,0.8571428571428571,Through
23193,0.85,0.7142857142857143,Through
23194,0.85,0.8571428571428571,Short
23195,0.85,0.8571428571428571,Through
23196,0.85,1.0,Through
23197,0.85,0.7142857142857143,Short
23198,0.85,0.2857142857142857,Short
23199,0.85,1.0,Through
23200,0.85,0.2857142857142857,Short
23201,0.85,1.0,Short
23202,0.85,1.0,Short
23203,0.85,0.8571428571428571,Through
23204,0.85,0.7142857142857143,Through
23205,0.85,0.0,Through
23206,0.85,0.7142857142857143,Short
23207,0.85,0.2857142857142857,Short
23208,0.85,1.0,Through
23209,0.85,1.0,Short
23210,0.85,0.42857142857142855,Short
23211,0.85,0.42857142857142855,Short
23212,0.85,0.42857142857142855,Through
23213,0.85,1.0,Through
23214,0.85,0.42857142857142855,Through
23215,0.85,0.5714285714285714,Short
23216,0.85,1.0,Through
23217,0.85,0.5714285714285714,Through
23218,0.85,0.8571428571428571,Short
23219,0.85,0.7142857142857143,Short
23220,0.85,0.7142857142857143,Short
23221,0.85,0.7142857142857143,Short
23222,0.85,1.0,Through
23223,0.85,0.8571428571428571,Through
23224,0.85,0.14285714285714285,Through
23225,0.85,0.42857142857142855,Short
23226,0.85,0.42857142857142855,Through
23227,0.85,0.5714285714285714,Through
23228,0.85,0.7142857142857143,Short
23229,0.85,0.5714285714285714,Through
23230,0.85,0.5714285714285714,Short
23231,0.85,0.7142857142857143,Short
23232,0.85,0.7142857142857143,Short
23233,0.85,1.0,Short
23234,0.85,0.7142857142857143,Short
23235,0.85,0.14285714285714285,Short
23236,0.85,0.5714285714285714,Short
23237,0.85,0.42857142857142855,Short
23238,0.85,1.0,Short
23239,0.85,0.8571428571428571,Through
23240,0.85,0.42857142857142855,Through
23241,0.85,1.0,Short
23242,0.85,0.5714285714285714,Short
23243,0.85,0.5714285714285714,Short
23244,0.85,1.0,Short
23245,0.85,0.2857142857142857,Short
23246,0.85,0.7142857142857143,Short
23247,0.85,0.8571428571428571,Through
23248,0.85,0.5714285714285714,Short
23249,0.85,0.5714285714285714,Short
23250,0.85,0.8571428571428571,Short
23251,0.85,0.7142857142857143,Short
23252,0.85,0.7142857142857143,Through
23253,0.85,1.0,Short
23254,0.85,0.2857142857142857,Through
23255,0.85,1.0,Through
23256,0.85,0.42857142857142855,Short
23257,0.85,1.0,Through
23258,0.85,0.5714285714285714,Through
23259,0.85,1.0,Through
23260,0.85,0.8571428571428571,Short
23261,0.85,0.5714285714285714,Through
23262,0.85,1.0,Short
23263,0.85,0.7142857142857143,Through
23264,0.85,0.5714285714285714,Through
23265,0.85,0.8571428571428571,Short
23266,0.85,0.8571428571428571,Short
23267,0.85,1.0,Short
23268,0.85,0.2857142857142857,Short
23269,0.85,0.5714285714285714,Short
23270,0.85,1.0,Short
23271,0.85,1.0,Through
23272,0.85,0.8571428571428571,Short
23273,0.85,1.0,Through
23274,0.85,0.7142857142857143,Short
23275,0.85,1.0,Through
23276,0.85,0.8571428571428571,Short
23277,0.85,0.42857142857142855,Short
23278,0.85,0.8571428571428571,Short
23279,0.85,0.42857142857142855,Through
23280,0.85,0.42857142857142855,Short
23281,0.85,0.42857142857142855,Short
23282,0.85,0.42857142857142855,Short
23283,0.85,1.0,Short
23284,0.85,0.2857142857142857,Short
23285,0.85,0.42857142857142855,Short
23286,0.85,0.8571428571428571,Short
23287,0.85,0.5714285714285714,Short
23288,0.85,0.8571428571428571,Through
23289,0.85,0.5714285714285714,Short
23290,0.85,0.5714285714285714,Short
23291,0.85,0.7142857142857143,Short
23292,0.85,0.8571428571428571,Through
23293,0.85,0.7142857142857143,Short
23294,0.85,0.42857142857142855,Through
23295,0.85,1.0,Through
23296,0.85,0.8571428571428571,Through
23297,0.85,0.2857142857142857,Short
23298,0.85,0.5714285714285714,Short
23299,0.85,0.42857142857142855,Short
23300,0.85,0.5714285714285714,Short
23301,0.85,0.14285714285714285,Short
23302,0.85,0.2857142857142857,Through
23303,0.85,1.0,Through
23304,0.85,0.7142857142857143,Through
23305,0.85,0.2857142857142857,Short
23306,0.85,0.8571428571428571,Short
23307,0.85,0.0,Through
23308,0.85,0.7142857142857143,Short
23309,0.85,0.42857142857142855,Short
23310,0.85,1.0,Short
23311,0.85,0.42857142857142855,Through
23312,0.85,0.8571428571428571,Through
23313,0.85,0.8571428571428571,Short
23314,0.85,0.5714285714285714,Short
23315,0.85,0.8571428571428571,Short
23316,0.85,0.7142857142857143,Short
23317,0.85,0.7142857142857143,Short
23318,0.85,1.0,Short
23319,0.85,0.8571428571428571,Short
23320,0.85,0.7142857142857143,Short
23321,0.85,1.0,Short
23322,0.85,0.2857142857142857,Short
23323,0.85,0.7142857142857143,Through
23324,0.85,0.7142857142857143,Short
23325,0.85,0.7142857142857143,Through
23326,0.85,0.5714285714285714,Through
23327,0.85,0.42857142857142855,Through
23328,0.85,0.5714285714285714,Through
23329,0.85,0.7142857142857143,Short
23330,0.85,1.0,Through
23331,0.85,0.7142857142857143,Short
23332,0.85,0.8571428571428571,Through
23333,0.85,0.8571428571428571,Short
23334,0.85,1.0,Short
23335,0.85,0.8571428571428571,Short
23336,0.85,0.2857142857142857,Short
23337,0.85,0.8571428571428571,Through
23338,0.85,0.7142857142857143,Short
23339,0.85,0.7142857142857143,Through
23340,0.85,0.5714285714285714,Short
23341,0.85,1.0,Short
23342,0.85,1.0,Short
23343,0.85,0.7142857142857143,Through
23344,0.85,0.7142857142857143,Through
23345,0.85,0.2857142857142857,Short
23346,0.85,0.5714285714285714,Through
23347,0.85,0.5714285714285714,Short
23348,0.85,0.7142857142857143,Short
23349,0.85,0.8571428571428571,Short
23350,0.85,0.5714285714285714,Short
23351,0.85,0.8571428571428571,Through
23352,0.85,0.5714285714285714,Short
23353,0.85,0.42857142857142855,Through
23354,0.85,0.5714285714285714,Short
23355,0.85,0.8571428571428571,Through
23356,0.85,0.7142857142857143,Short
23357,0.85,0.5714285714285714,Short
23358,0.85,0.7142857142857143,Short
23359,0.85,0.8571428571428571,Short
23360,0.85,0.8571428571428571,Short
23361,0.85,1.0,Short
23362,0.85,0.8571428571428571,Short
23363,0.85,1.0,Through
23364,0.85,1.0,Through
23365,0.85,0.5714285714285714,Short
23366,0.85,0.8571428571428571,Short
23367,0.85,0.42857142857142855,Through
23368,0.85,0.8571428571428571,Short
23369,0.85,0.7142857142857143,Through
23370,0.85,0.42857142857142855,Short
23371,0.85,0.42857142857142855,Through
23372,0.85,1.0,Through
23373,0.85,0.42857142857142855,Through
23374,0.85,0.14285714285714285,Short
23375,0.85,0.8571428571428571,Short
23376,0.85,1.0,Short
23377,0.85,1.0,Through
23378,0.85,0.8571428571428571,Through
23379,0.85,0.7142857142857143,Short
23380,0.85,0.8571428571428571,Through
23381,0.85,0.8571428571428571,Short
23382,0.85,0.5714285714285714,Short
23383,0.85,1.0,Through
23384,0.85,0.8571428571428571,Through
23385,0.85,0.8571428571428571,Short
23386,0.85,1.0,Through
23387,0.85,0.14285714285714285,Short
23388,0.85,1.0,Through
23389,0.85,1.0,Short
23390,0.85,1.0,Short
23391,0.85,0.8571428571428571,Short
23392,0.85,1.0,Short
23393,0.85,0.8571428571428571,Through
23394,0.85,0.7142857142857143,Short
23395,0.85,0.2857142857142857,Through
23396,0.85,0.5714285714285714,Through
23397,0.85,0.7142857142857143,Short
23398,0.85,0.2857142857142857,Short
23399,0.85,0.7142857142857143,Short
23400,0.85,0.42857142857142855,Through
23401,0.85,0.5714285714285714,Short
23402,0.85,0.7142857142857143,Through
23403,0.85,0.8571428571428571,Through
23404,0.85,1.0,Short
23405,0.85,0.7142857142857143,Through
23406,0.85,0.8571428571428571,Short
23407,0.85,0.2857142857142857,Short
23408,0.85,0.8571428571428571,Short
23409,0.85,0.5714285714285714,Through
23410,0.85,0.2857142857142857,Short
23411,0.85,0.5714285714285714,Through
23412,0.85,0.5714285714285714,Short
23413,0.85,0.8571428571428571,Through
23414,0.85,0.8571428571428571,Through
23415,0.85,0.7142857142857143,Short
23416,0.85,1.0,Short
23417,0.85,1.0,Short
23418,0.85,0.8571428571428571,Short
23419,0.85,0.5714285714285714,Through
23420,0.85,0.8571428571428571,Short
23421,0.85,0.14285714285714285,Short
23422,0.85,1.0,Through
23423,0.85,0.8571428571428571,Through
23424,0.85,0.14285714285714285,Short
23425,0.85,0.5714285714285714,Short
23426,0.85,0.2857142857142857,Short
23427,0.85,0.42857142857142855,Through
23428,0.85,0.2857142857142857,Short
23429,0.85,0.7142857142857143,Through
23430,0.85,0.7142857142857143,Short
23431,0.85,1.0,Short
23432,0.85,0.2857142857142857,Short
23433,0.85,1.0,Short
23434,0.85,0.5714285714285714,Short
23435,0.85,0.5714285714285714,Short
23436,0.85,0.7142857142857143,Short
23437,0.85,0.5714285714285714,Through
23438,0.85,0.8571428571428571,Short
23439,0.85,0.8571428571428571,Short
23440,0.85,1.0,Short
23441,0.85,0.8571428571428571,Through
23442,0.85,0.42857142857142855,Through
23443,0.85,0.42857142857142855,Through
23444,0.85,0.14285714285714285,Short
23445,0.85,1.0,Short
23446,0.85,0.14285714285714285,Short
23447,0.85,0.7142857142857143,Short
23448,0.85,0.5714285714285714,Short
23449,0.85,0.7142857142857143,Through
23450,0.85,0.8571428571428571,Short
23451,0.85,0.8571428571428571,Short
23452,0.85,0.5714285714285714,Short
23453,0.85,0.0,Short
23454,0.85,0.5714285714285714,Short
23455,0.85,1.0,Through
23456,0.85,0.7142857142857143,Through
23457,0.85,1.0,Through
23458,0.85,0.8571428571428571,Short
23459,0.85,0.7142857142857143,Short
23460,0.85,0.42857142857142855,Short
23461,0.85,0.7142857142857143,Through
23462,0.85,0.5714285714285714,Short
23463,0.85,1.0,Short
23464,0.85,0.8571428571428571,Through
23465,0.85,0.8571428571428571,Short
23466,0.85,0.7142857142857143,Through
23467,0.85,0.42857142857142855,Short
23468,0.85,1.0,Through
23469,0.85,1.0,Short
23470,0.85,0.8571428571428571,Through
23471,0.85,0.7142857142857143,Through
23472,0.85,1.0,Short
23473,0.85,0.5714285714285714,Short
23474,0.85,0.8571428571428571,Through
23475,0.85,0.8571428571428571,Through
23476,0.85,0.7142857142857143,Short
23477,0.85,1.0,Through
23478,0.85,0.8571428571428571,Short
23479,0.85,1.0,Short
23480,0.85,0.8571428571428571,Short
23481,0.85,0.7142857142857143,Short
23482,0.85,0.42857142857142855,Short
23483,0.85,0.5714285714285714,Short
23484,0.85,0.42857142857142855,Short
23485,0.85,0.7142857142857143,Short
23486,0.85,0.5714285714285714,Short
23487,0.85,0.7142857142857143,Through
23488,0.85,0.42857142857142855,Short
23489,0.85,0.8571428571428571,Through
23490,0.85,0.2857142857142857,Short
23491,0.85,0.42857142857142855,Short
23492,0.85,0.8571428571428571,Short
23493,0.85,1.0,Through
23494,0.85,0.5714285714285714,Through
23495,0.85,0.8571428571428571,Short
23496,0.85,0.7142857142857143,Through
23497,0.85,0.5714285714285714,Through
23498,0.85,0.7142857142857143,Through
23499,0.85,0.8571428571428571,Through
23500,0.85,0.8571428571428571,Short
23501,0.85,0.8571428571428571,Through
23502,0.85,0.42857142857142855,Through
23503,0.85,0.7142857142857143,Short
23504,0.85,0.2857142857142857,Short
23505,0.85,0.14285714285714285,Short
23506,0.85,0.5714285714285714,Short
23507,0.85,0.8571428571428571,Short
23508,0.85,0.0,Through
23509,0.85,0.42857142857142855,Short
23510,0.85,0.42857142857142855,Short
23511,0.85,0.5714285714285714,Short
23512,0.85,0.5714285714285714,Short
23513,0.85,1.0,Short
23514,0.85,0.42857142857142855,Short
23515,0.85,1.0,Short
23516,0.85,0.42857142857142855,Short
23517,0.85,0.7142857142857143,Short
23518,0.85,0.5714285714285714,Short
23519,0.85,1.0,Through
23520,0.85,0.7142857142857143,Short
23521,0.85,0.7142857142857143,Short
23522,0.85,0.42857142857142855,Short
23523,0.85,1.0,Through
23524,0.85,0.8571428571428571,Through
23525,0.85,0.5714285714285714,Short
23526,0.85,1.0,Through
23527,0.85,0.42857142857142855,Short
23528,0.85,1.0,Through
23529,0.85,0.7142857142857143,Short
23530,0.85,0.7142857142857143,Through
23531,0.85,1.0,Short
23532,0.85,0.14285714285714285,Short
23533,0.85,0.7142857142857143,Short
23534,0.85,0.7142857142857143,Short
23535,0.85,0.5714285714285714,Short
23536,0.85,0.5714285714285714,Short
23537,0.85,0.7142857142857143,Short
23538,0.85,0.14285714285714285,Short
23539,0.85,1.0,Through
23540,0.85,1.0,Short
23541,0.85,0.7142857142857143,Through
23542,0.85,0.2857142857142857,Short
23543,0.85,1.0,Through
23544,0.85,0.14285714285714285,Short
23545,0.85,0.7142857142857143,Short
23546,0.85,0.5714285714285714,Short
23547,0.85,0.5714285714285714,Short
23548,0.85,0.42857142857142855,Short
23549,0.85,0.8571428571428571,Short
23550,0.85,0.14285714285714285,Short
23551,0.85,0.5714285714285714,Short
23552,0.85,0.2857142857142857,Through
23553,0.85,0.5714285714285714,Short
23554,0.85,0.42857142857142855,Short
23555,0.85,0.8571428571428571,Short
23556,0.85,0.8571428571428571,Through
23557,0.85,0.5714285714285714,Short
23558,0.85,0.8571428571428571,Short
23559,0.85,0.8571428571428571,Short
23560,0.85,0.7142857142857143,Short
23561,0.85,0.7142857142857143,Through
23562,0.85,0.8571428571428571,Through
23563,0.85,0.42857142857142855,Through
23564,0.85,0.7142857142857143,Short
23565,0.85,0.14285714285714285,Short
23566,0.85,0.2857142857142857,Short
23567,0.85,0.5714285714285714,Short
23568,0.85,0.8571428571428571,Short
23569,0.85,0.8571428571428571,Short
23570,0.85,0.42857142857142855,Short
23571,0.85,0.42857142857142855,Short
23572,0.85,0.8571428571428571,Short
23573,0.85,1.0,Short
23574,0.85,0.42857142857142855,Through
23575,0.85,0.8571428571428571,Short
23576,0.85,0.8571428571428571,Short
23577,0.85,0.2857142857142857,Through
23578,0.85,1.0,Short
23579,0.85,0.42857142857142855,Through
23580,0.85,0.0,Short
23581,0.85,0.8571428571428571,Short
23582,0.85,0.5714285714285714,Short
23583,0.85,1.0,Through
23584,0.85,0.42857142857142855,Short
23585,0.85,0.7142857142857143,Short
23586,0.85,0.2857142857142857,Short
23587,0.85,0.42857142857142855,Short
23588,0.85,0.5714285714285714,Short
23589,0.85,1.0,Short
23590,0.85,0.8571428571428571,Short
23591,0.85,1.0,Through
23592,0.85,0.8571428571428571,Short
23593,0.85,0.5714285714285714,Short
23594,0.85,0.5714285714285714,Through
23595,0.85,0.8571428571428571,Short
23596,0.85,0.42857142857142855,Short
23597,0.85,1.0,Short
23598,0.85,0.2857142857142857,Short
23599,0.85,0.5714285714285714,Short
23600,0.85,0.8571428571428571,Short
23601,0.85,0.5714285714285714,Short
23602,0.85,0.5714285714285714,Through
23603,0.85,0.7142857142857143,Short
23604,0.85,0.8571428571428571,Through
23605,0.85,1.0,Short
23606,0.85,0.2857142857142857,Short
23607,0.85,0.5714285714285714,Short
23608,0.85,1.0,Through
23609,0.85,0.42857142857142855,Short
23610,0.85,0.2857142857142857,Short
23611,0.85,0.0,Short
23612,0.85,0.8571428571428571,Short
23613,0.85,0.2857142857142857,Short
23614,0.85,0.7142857142857143,Short
23615,0.85,1.0,Short
23616,0.85,0.2857142857142857,Short
23617,0.85,1.0,Short
23618,0.85,0.2857142857142857,Short
23619,0.85,0.8571428571428571,Through
23620,0.85,0.5714285714285714,Short
23621,0.85,0.2857142857142857,Short
23622,0.85,0.7142857142857143,Short
23623,0.85,0.7142857142857143,Short
23624,0.85,0.8571428571428571,Through
23625,0.85,0.42857142857142855,Through
23626,0.85,1.0,Through
23627,0.85,0.8571428571428571,Through
23628,0.85,0.2857142857142857,Short
23629,0.85,0.5714285714285714,Through
23630,0.85,0.42857142857142855,Short
23631,0.85,0.5714285714285714,Through
23632,0.85,0.5714285714285714,Short
23633,0.85,0.7142857142857143,Through
23634,0.85,0.7142857142857143,Short
23635,0.85,0.7142857142857143,Short
23636,0.85,0.42857142857142855,Short
23637,0.85,0.7142857142857143,Short
23638,0.85,0.8571428571428571,Short
23639,0.85,0.2857142857142857,Short
23640,0.85,0.8571428571428571,Through
23641,0.85,0.7142857142857143,Through
23642,0.85,0.5714285714285714,Through
23643,0.85,0.42857142857142855,Through
23644,0.85,0.8571428571428571,Short
23645,0.85,0.5714285714285714,Short
23646,0.85,0.7142857142857143,Short
23647,0.85,0.5714285714285714,Short
23648,0.85,0.42857142857142855,Short
23649,0.85,0.2857142857142857,Through
23650,0.85,0.5714285714285714,Short
23651,0.85,1.0,Short
23652,0.85,1.0,Through
23653,0.85,0.42857142857142855,Short
23654,0.85,0.5714285714285714,Short
23655,0.85,1.0,Short
23656,0.85,0.42857142857142855,Short
23657,0.85,0.42857142857142855,Short
23658,0.85,0.42857142857142855,Through
23659,0.85,0.42857142857142855,Short
23660,0.85,0.7142857142857143,Through
23661,0.85,1.0,Through
23662,0.85,0.5714285714285714,Short
23663,0.85,0.8571428571428571,Through
23664,0.85,0.5714285714285714,Through
23665,0.85,0.42857142857142855,Through
23666,0.85,0.5714285714285714,Short
23667,0.85,0.5714285714285714,Short
23668,0.85,1.0,Short
23669,0.85,0.5714285714285714,Short
23670,0.85,0.42857142857142855,Through
23671,0.85,0.8571428571428571,Short
23672,0.85,0.42857142857142855,Short
23673,0.85,0.5714285714285714,Short
23674,0.85,1.0,Through
23675,0.85,0.5714285714285714,Short
23676,0.85,1.0,Through
23677,0.85,1.0,Short
23678,0.85,0.8571428571428571,Short
23679,0.85,1.0,Through
23680,0.85,1.0,Short
23681,0.85,1.0,Short
23682,0.85,0.8571428571428571,Through
23683,0.85,1.0,Short
23684,0.85,0.7142857142857143,Short
23685,0.85,0.8571428571428571,Through
23686,0.85,0.2857142857142857,Short
23687,0.85,0.2857142857142857,Through
23688,0.85,0.8571428571428571,Short
23689,0.85,0.42857142857142855,Short
23690,0.85,1.0,Short
23691,0.85,0.7142857142857143,Short
23692,0.85,0.7142857142857143,Short
23693,0.85,0.5714285714285714,Short
23694,0.85,0.0,Short
23695,0.85,0.8571428571428571,Short
23696,0.85,0.5714285714285714,Short
23697,0.85,0.42857142857142855,Short
23698,0.85,0.5714285714285714,Short
23699,0.85,0.8571428571428571,Short
23700,0.85,0.42857142857142855,Short
23701,0.85,0.7142857142857143,Through
23702,0.85,0.2857142857142857,Short
23703,0.85,0.7142857142857143,Through
23704,0.85,0.42857142857142855,Short
23705,0.85,0.7142857142857143,Through
23706,0.85,0.7142857142857143,Short
23707,0.85,1.0,Through
23708,0.85,1.0,Short
23709,0.85,0.8571428571428571,Short
23710,0.85,0.7142857142857143,Through
23711,0.85,0.5714285714285714,Short
23712,0.85,0.8571428571428571,Short
23713,0.85,1.0,Short
23714,0.85,0.5714285714285714,Through
23715,0.85,0.8571428571428571,Short
23716,0.85,0.5714285714285714,Short
23717,0.85,0.42857142857142855,Through
23718,0.85,0.7142857142857143,Short
23719,0.85,0.7142857142857143,Short
23720,0.85,0.7142857142857143,Through
23721,0.85,0.42857142857142855,Short
23722,0.85,0.2857142857142857,Through
23723,0.85,1.0,Short
23724,0.85,0.7142857142857143,Short
23725,0.85,1.0,Short
23726,0.85,0.8571428571428571,Short
23727,0.85,0.5714285714285714,Short
23728,0.85,0.0,Through
23729,0.85,0.7142857142857143,Short
23730,0.85,0.5714285714285714,Short
23731,0.85,0.42857142857142855,Through
23732,0.85,0.7142857142857143,Short
23733,0.85,1.0,Through
23734,0.85,0.7142857142857143,Through
23735,0.85,0.42857142857142855,Short
23736,0.85,0.2857142857142857,Short
23737,0.85,0.42857142857142855,Short
23738,0.85,0.8571428571428571,Through
23739,0.85,0.8571428571428571,Short
23740,0.85,0.42857142857142855,Short
23741,0.85,1.0,Short
23742,0.85,0.7142857142857143,Through
23743,0.85,0.42857142857142855,Short
23744,0.85,0.7142857142857143,Short
23745,0.85,0.8571428571428571,Through
23746,0.85,0.5714285714285714,Through
23747,0.85,0.8571428571428571,Through
23748,0.85,0.0,Short
23749,0.85,0.5714285714285714,Short
23750,0.85,0.42857142857142855,Short
23751,0.85,0.8571428571428571,Short
23752,0.85,0.7142857142857143,Through
23753,0.85,0.14285714285714285,Short
23754,0.85,0.8571428571428571,Short
23755,0.85,0.42857142857142855,Short
23756,0.85,0.8571428571428571,Short
23757,0.85,0.42857142857142855,Short
23758,0.85,0.8571428571428571,Short
23759,0.85,0.42857142857142855,Through
23760,0.85,0.5714285714285714,Short
23761,0.85,0.8571428571428571,Short
23762,0.85,0.7142857142857143,Short
23763,0.85,1.0,Through
23764,0.85,0.7142857142857143,Through
23765,0.85,1.0,Through
23766,0.85,0.5714285714285714,Through
23767,0.85,0.2857142857142857,Through
23768,0.85,0.14285714285714285,Short
23769,0.85,0.2857142857142857,Through
23770,0.85,0.5714285714285714,Short
23771,0.85,0.2857142857142857,Short
23772,0.85,1.0,Short
23773,0.85,0.42857142857142855,Short
23774,0.85,0.7142857142857143,Short
23775,0.85,0.8571428571428571,Short
23776,0.85,0.7142857142857143,Short
23777,0.85,0.5714285714285714,Short
23778,0.85,0.8571428571428571,Short
23779,0.85,0.8571428571428571,Through
23780,0.85,1.0,Through
23781,0.85,0.7142857142857143,Short
23782,0.85,0.7142857142857143,Through
23783,0.85,1.0,Through
23784,0.85,0.7142857142857143,Short
23785,0.85,0.2857142857142857,Through
23786,0.85,1.0,Through
23787,0.85,0.8571428571428571,Through
23788,0.85,0.7142857142857143,Through
23789,0.85,0.8571428571428571,Through
23790,0.85,0.7142857142857143,Short
23791,0.85,0.5714285714285714,Through
23792,0.85,0.7142857142857143,Through
23793,0.85,0.8571428571428571,Short
23794,0.85,0.5714285714285714,Short
23795,0.85,0.8571428571428571,Through
23796,0.85,0.42857142857142855,Short
23797,0.85,0.8571428571428571,Short
23798,0.85,0.5714285714285714,Through
23799,0.85,1.0,Through
23800,0.85,0.5714285714285714,Short
23801,0.85,1.0,Short
23802,0.85,0.5714285714285714,Short
23803,0.85,0.5714285714285714,Short
23804,0.85,0.5714285714285714,Short
23805,0.85,0.8571428571428571,Through
23806,0.85,0.5714285714285714,Short
23807,0.85,0.2857142857142857,Through
23808,0.85,0.8571428571428571,Through
23809,0.85,1.0,Short
23810,0.85,1.0,Through
23811,0.85,0.8571428571428571,Short
23812,0.85,0.5714285714285714,Through
23813,0.85,1.0,Short
23814,0.85,0.7142857142857143,Short
23815,0.85,1.0,Short
23816,0.85,0.5714285714285714,Through
23817,0.85,0.7142857142857143,Through
23818,0.85,0.7142857142857143,Short
23819,0.85,0.2857142857142857,Short
23820,0.85,1.0,Through
23821,0.85,0.42857142857142855,Short
23822,0.85,0.42857142857142855,Short
23823,0.85,0.8571428571428571,Short
23824,0.85,0.8571428571428571,Through
23825,0.85,0.8571428571428571,Short
23826,0.85,0.8571428571428571,Short
23827,0.85,0.2857142857142857,Short
23828,0.85,0.5714285714285714,Short
23829,0.85,0.8571428571428571,Short
23830,0.85,0.14285714285714285,Short
23831,0.85,0.5714285714285714,Through
23832,0.85,0.8571428571428571,Short
23833,0.85,0.8571428571428571,Short
23834,0.85,0.7142857142857143,Short
23835,0.85,0.14285714285714285,Short
23836,0.85,0.7142857142857143,Through
23837,0.85,0.42857142857142855,Short
23838,0.85,0.7142857142857143,Short
23839,0.85,1.0,Through
23840,0.85,0.8571428571428571,Short
23841,0.85,0.8571428571428571,Short
23842,0.85,0.42857142857142855,Through
23843,0.85,1.0,Short
23844,0.85,0.8571428571428571,Short
23845,0.85,0.5714285714285714,Short
23846,0.85,0.5714285714285714,Through
23847,0.85,0.8571428571428571,Short
23848,0.85,0.42857142857142855,Through
23849,0.85,0.8571428571428571,Through
23850,0.85,0.42857142857142855,Short
23851,0.85,0.5714285714285714,Short
23852,0.85,1.0,Short
23853,0.85,0.5714285714285714,Through
23854,0.85,0.7142857142857143,Short
23855,0.85,0.42857142857142855,Through
23856,0.85,0.8571428571428571,Short
23857,0.85,1.0,Through
